1  0  2  0.00000e+00  3  0  2  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0   # 3s2 3p6 
2  5.5  3  1.18309e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  4  0  1  0.0  0  0.0  0   # 3s2 3p5 4s1 
3  17.5  3  1.33274e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  4  1  1  0.0  0  0.0  0   # 3s2 3p5 4p1 
4  29.5  3  1.41541e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  3  2  1  0.0  0  0.0  0   # 3s2 3p5 3d1 
5  5.5  3  1.43369e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  5  0  1  0.0  0  0.0  0   # 3s2 3p5 5s1 
6  17.5  3  1.47554e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  5  1  1  0.0  0  0.0  0   # 3s2 3p5 5p1 
7  29.5  3  1.50567e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  4  2  1  0.0  0  0.0  0   # 3s2 3p5 4d1 
8  41.5  3  1.51520e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  4  3  1  0.0  0  0.0  0   # 3s2 3p5 4f1 
9  29.5  3  1.54100e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  5  2  1  0.0  0  0.0  0   # 3s2 3p5 5d1 
10  41.5  3  1.54591e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  5  3  1  0.0  0  0.0  0   # 3s2 3p5 5f1 
11  53.5  3  1.54614e+01  3  0  2  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  5  4  1  0.0  0  0.0  0   # 3s2 3p5 5g1 
12  9.5  3  3.00591e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  3  2  1  0.0  0  0.0  0   # 3s1 3p6 3d1 
13  1.5  3  3.05581e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  4  0  1  0.0  0  0.0  0   # 3s1 3p6 4s1 
14  5.5  3  3.20114e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  4  1  1  0.0  0  0.0  0   # 3s1 3p6 4p1 
15  337  3  3.29067e+01  3  0  2  0.0  0  0.0  0  3  1  4  0.0  0  0.0  0  3  2  2  0.0  0  0.0  0   # 3s2 3p4 3d2 
16  1.5  3  3.30380e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  5  0  1  0.0  0  0.0  0   # 3s1 3p6 5s1 
17  5.5  3  3.34484e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  5  1  1  0.0  0  0.0  0   # 3s1 3p6 5p1 
18  9.5  3  3.37349e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  4  2  1  0.0  0  0.0  0   # 3s1 3p6 4d1 
19  13.5  3  3.38518e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  4  3  1  0.0  0  0.0  0   # 3s1 3p6 4f1 
20  9.5  3  3.40946e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  5  2  1  0.0  0  0.0  0   # 3s1 3p6 5d1 
21  13.5  3  3.41587e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  5  3  1  0.0  0  0.0  0   # 3s1 3p6 5f1 
22  17.5  3  3.41612e+01  3  0  1  0.0  0  0.0  0  3  1  6  0.0  0  0.0  0  5  4  1  0.0  0  0.0  0   # 3s1 3p6 5g1 
23  269.5  3  5.06214e+01  3  0  1  0.0  0  0.0  0  3  1  5  0.0  0  0.0  0  3  2  2  0.0  0  0.0  0   # 3s1 3p5 3d2 
24  22  2  7.23132e+01  3  1  6  0.0  0  0.0  0  3  2  2  0.0  0  0.0  0   # 3p6 3d2 
